line,date,time,tool,script,iter,language,grammar,string,length,algorithm,result,TLex,TLChoose,TParse,TPChoose,TSelect,TTerm,tweN,tweE,lexes,GSS SN,GSS EN,GGS E,SPPF Eps,SPPF T,SPPF NT,SPPF Inter,SPPF PN,SPPF Edge,Pool,H0,H1,H2,H3,H4,H5,H6+
11,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,11,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.020,6.166,0.000,15.267,0.000,0.000,0.000,0.000,4291,4290,1,0
12,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,12,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.021,6.193,0.000,15.529,0.000,0.000,0.000,0.000,4291,4290,1,0
13,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,13,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.018,6.280,0.000,15.453,0.000,0.000,0.000,0.000,4291,4290,1,0
14,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,14,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.018,6.160,0.000,15.423,0.000,0.000,0.000,0.000,4291,4290,1,0
15,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,15,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.019,6.172,0.000,15.458,0.000,0.000,0.000,0.000,4291,4290,1,0
16,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,16,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.017,6.172,0.000,16.433,0.000,0.000,0.000,0.000,4291,4290,1,0
17,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,17,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.023,6.540,0.000,15.733,0.000,0.000,0.000,0.000,4291,4290,1,0
18,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,18,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.019,6.175,0.000,15.544,0.000,0.000,0.000,0.000,4291,4290,1,0
19,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,19,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.018,6.219,0.000,15.447,0.000,0.000,0.000,0.000,4291,4290,1,0
20,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,20,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.019,6.213,0.000,15.627,0.000,0.000,0.000,0.000,4291,4290,1,0
21,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,21,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.019,6.308,0.000,15.296,0.000,0.000,0.000,0.000,4291,4290,1,0
22,2024-08-31,06:39:22,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,22,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.018,6.173,0.000,15.282,0.000,0.000,0.000,0.000,4291,4290,1,0
23,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,23,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.019,6.157,0.000,15.559,0.000,0.000,0.000,0.000,4291,4290,1,0
24,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,24,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.017,6.209,0.000,15.300,0.000,0.000,0.000,0.000,4291,4290,1,0
25,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,25,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.020,6.188,0.000,15.480,0.000,0.000,0.000,0.000,4291,4290,1,0
26,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,26,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.020,6.170,0.000,15.476,0.000,0.000,0.000,0.000,4291,4290,1,0
27,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,27,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.023,6.163,0.000,15.341,0.000,0.000,0.000,0.000,4291,4290,1,0
28,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,28,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.016,6.168,0.000,15.518,0.000,0.000,0.000,0.000,4291,4290,1,0
29,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,29,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.021,6.179,0.000,15.412,0.000,0.000,0.000,0.000,4291,4290,1,0
30,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,30,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,OK,0.040,6.621,0.000,15.974,0.000,0.000,0.000,0.000,4291,4290,1,0
31,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,1,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.022,51.196,0.000,151.449,0.000,0.000,0.000,0.000,36827,36826,1,0
32,2024-08-31,06:39:23,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,2,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.019,51.733,0.000,150.929,0.000,0.000,0.000,0.000,36827,36826,1,0
33,2024-08-31,06:39:24,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,3,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.020,51.825,0.000,167.730,0.000,0.000,0.000,0.000,36827,36826,1,0
34,2024-08-31,06:39:24,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,4,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.023,51.914,0.000,152.108,0.000,0.000,0.000,0.000,36827,36826,1,0
35,2024-08-31,06:39:24,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,5,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,51.983,0.000,151.537,0.000,0.000,0.000,0.000,36827,36826,1,0
36,2024-08-31,06:39:24,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,6,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.022,51.915,0.000,150.609,0.000,0.000,0.000,0.000,36827,36826,1,0
37,2024-08-31,06:39:25,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,7,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,52.473,0.000,150.897,0.000,0.000,0.000,0.000,36827,36826,1,0
38,2024-08-31,06:39:25,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,8,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.019,52.039,0.000,152.154,0.000,0.000,0.000,0.000,36827,36826,1,0
39,2024-08-31,06:39:25,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,9,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.019,52.099,0.000,151.039,0.000,0.000,0.000,0.000,36827,36826,1,0
40,2024-08-31,06:39:26,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,10,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,51.872,0.000,152.070,0.000,0.000,0.000,0.000,36827,36826,1,0
41,2024-08-31,06:39:26,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,11,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,51.828,0.000,152.375,0.000,0.000,0.000,0.000,36827,36826,1,0
42,2024-08-31,06:39:26,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,12,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.023,52.057,0.000,150.840,0.000,0.000,0.000,0.000,36827,36826,1,0
43,2024-08-31,06:39:26,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,13,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,51.936,0.000,152.765,0.000,0.000,0.000,0.000,36827,36826,1,0
44,2024-08-31,06:39:27,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,14,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,51.422,0.000,149.311,0.000,0.000,0.000,0.000,36827,36826,1,0
45,2024-08-31,06:39:27,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,15,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.020,50.838,0.000,151.322,0.000,0.000,0.000,0.000,36827,36826,1,0
46,2024-08-31,06:39:27,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,16,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,51.806,0.000,154.221,0.000,0.000,0.000,0.000,36827,36826,1,0
47,2024-08-31,06:39:27,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,17,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,52.067,0.000,151.981,0.000,0.000,0.000,0.000,36827,36826,1,0
48,2024-08-31,06:39:28,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,18,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,52.275,0.000,150.781,0.000,0.000,0.000,0.000,36827,36826,1,0
49,2024-08-31,06:39:28,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,19,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,52.167,0.000,154.528,0.000,0.000,0.000,0.000,36827,36826,1,0
50,2024-08-31,06:39:28,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,20,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.019,52.172,0.000,151.627,0.000,0.000,0.000,0.000,36827,36826,1,0
51,2024-08-31,06:39:29,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,21,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.022,53.094,0.000,152.824,0.000,0.000,0.000,0.000,36827,36826,1,0
52,2024-08-31,06:39:29,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,22,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.019,52.571,0.000,152.096,0.000,0.000,0.000,0.000,36827,36826,1,0
53,2024-08-31,06:39:29,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,23,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.020,52.095,0.000,184.275,0.000,0.000,0.000,0.000,36827,36826,1,0
54,2024-08-31,06:39:29,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,24,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,52.209,0.000,152.812,0.000,0.000,0.000,0.000,36827,36826,1,0
55,2024-08-31,06:39:30,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,25,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,51.909,0.000,152.298,0.000,0.000,0.000,0.000,36827,36826,1,0
56,2024-08-31,06:39:30,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,26,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,52.240,0.000,152.236,0.000,0.000,0.000,0.000,36827,36826,1,0
57,2024-08-31,06:39:30,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,27,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.020,52.196,0.000,151.073,0.000,0.000,0.000,0.000,36827,36826,1,0
58,2024-08-31,06:39:30,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,28,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.020,52.868,0.000,153.000,0.000,0.000,0.000,0.000,36827,36826,1,0
59,2024-08-31,06:39:31,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,29,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,52.407,0.000,153.362,0.000,0.000,0.000,0.000,36827,36826,1,0
60,2024-08-31,06:39:31,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,30,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,OK,0.021,52.382,0.000,152.117,0.000,0.000,0.000,0.000,36827,36826,1,0
61,2024-08-31,06:39:31,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,1,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.024,37.186,0.000,101.527,0.000,0.000,0.000,0.000,26551,26550,1,0
62,2024-08-31,06:39:32,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,2,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.025,37.732,0.000,102.782,0.000,0.000,0.000,0.000,26551,26550,1,0
63,2024-08-31,06:39:32,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,3,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.020,37.846,0.000,102.728,0.000,0.000,0.000,0.000,26551,26550,1,0
64,2024-08-31,06:39:32,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,4,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.022,37.772,0.000,100.972,0.000,0.000,0.000,0.000,26551,26550,1,0
65,2024-08-31,06:39:32,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,5,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.018,37.711,0.000,102.463,0.000,0.000,0.000,0.000,26551,26550,1,0
66,2024-08-31,06:39:32,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,6,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.021,37.608,0.000,105.032,0.000,0.000,0.000,0.000,26551,26550,1,0
67,2024-08-31,06:39:33,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,7,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.019,37.710,0.000,101.424,0.000,0.000,0.000,0.000,26551,26550,1,0
68,2024-08-31,06:39:33,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,8,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.020,37.588,0.000,101.672,0.000,0.000,0.000,0.000,26551,26550,1,0
69,2024-08-31,06:39:33,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,9,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.021,37.766,0.000,102.706,0.000,0.000,0.000,0.000,26551,26550,1,0
70,2024-08-31,06:39:33,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,10,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.018,37.856,0.000,103.799,0.000,0.000,0.000,0.000,26551,26550,1,0
71,2024-08-31,06:39:33,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,11,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.020,37.753,0.000,102.231,0.000,0.000,0.000,0.000,26551,26550,1,0
72,2024-08-31,06:39:33,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,12,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.019,37.698,0.000,103.102,0.000,0.000,0.000,0.000,26551,26550,1,0
73,2024-08-31,06:39:34,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,13,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.018,37.639,0.000,101.816,0.000,0.000,0.000,0.000,26551,26550,1,0
74,2024-08-31,06:39:34,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,14,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.020,37.984,0.000,101.573,0.000,0.000,0.000,0.000,26551,26550,1,0
75,2024-08-31,06:39:34,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,15,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.050,37.624,0.000,102.082,0.000,0.000,0.000,0.000,26551,26550,1,0
76,2024-08-31,06:39:34,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,16,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.019,37.655,0.000,102.861,0.000,0.000,0.000,0.000,26551,26550,1,0
77,2024-08-31,06:39:34,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,17,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.019,37.782,0.000,101.700,0.000,0.000,0.000,0.000,26551,26550,1,0
78,2024-08-31,06:39:35,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,18,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.019,37.719,0.000,101.671,0.000,0.000,0.000,0.000,26551,26550,1,0
79,2024-08-31,06:39:35,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,19,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.018,37.813,0.000,101.368,0.000,0.000,0.000,0.000,26551,26550,1,0
80,2024-08-31,06:39:35,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,20,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.019,37.697,0.000,102.866,0.000,0.000,0.000,0.000,26551,26550,1,0
81,2024-08-31,06:39:35,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,21,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.020,37.720,0.000,101.133,0.000,0.000,0.000,0.000,26551,26550,1,0
82,2024-08-31,06:39:35,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,22,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.021,37.801,0.000,101.120,0.000,0.000,0.000,0.000,26551,26550,1,0
83,2024-08-31,06:39:36,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,23,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.020,37.980,0.000,103.497,0.000,0.000,0.000,0.000,26551,26550,1,0
84,2024-08-31,06:39:36,gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,24,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,BRNLGR (GTB with Pool),accept,OK,0.018,37.940,0.000,102.927,0.000,0.000,0.000,0.000,26551,26550,1,0
